painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
afro_1,afro-basaldella,afro,1912,1800x1441,138.72775772997147,129.2644039632971,113.61209615236332,62.26191966653448,59.450075652167605,60.91159412728467,181.05801489272565,36.66842595340152,131.22821669755197,173.13925649857063,34.88891939511926,108.22332781302104,159.58631783292543,31.589222252789853,71.94556975801744,0.5802405736756882,0.2257101549849641,0.1940492713393476,1.9411859410907544,0.6056513062485042,0.7870533322973724,0.2426231063174898,0.9297739979179032,0.0588983496533873
afro_2,afro-basaldella,afro,1912,1800x1365,75.17477004477004,110.79092836792836,128.9615816035816,69.58641459698606,60.21756993975135,61.83728773539158,28.12850996305248,199.51768249434656,58.229468601440814,53.82004658772608,203.75306589303352,121.80756172527076,66.78549970021301,189.32158286680067,163.48062559869044,0.4119910459910459,0.208050061050061,0.3799588929588929,0.4318838791536492,0.3245728931578987,0.8475649882533414,0.2331320142135632,0.9849041457000408,0.0544537752889166
afro_3,afro-basaldella,afro,1912,1800x1298,125.20164398219482,122.69357644239,105.48437938709124,21.137200171161645,18.76940519313373,20.60387330247389,98.43894051918544,140.61808447343662,109.38500254404282,90.13015110081524,134.5244190042942,118.18485184160645,70.95194928465479,113.14908428730908,111.0875973286001,0.1693832391713747,0.5663987330936483,0.2642180277349769,0.2226073877679318,0.2190329093567966,0.8908400997285212,0.430541853790126,0.9210968942138208,0.1853929078786148
afro_4,afro-basaldella,afro,1912,1800x1609,149.29523479041504,73.9098843311926,71.03921621434984,34.24615742439659,52.95908656961208,46.083910438327344,175.87590789278588,163.04025667660613,127.97792155171926,154.9007263138522,91.00312592061915,26.5214754405894,144.89089651322465,81.73669968794171,31.29246799353654,0.2025419515226849,0.3301474345694358,0.4673106139078793,0.3380011390200078,0.3151948163987826,0.8446821407421066,0.2669570800796909,0.9759614480356364,0.0712752630063099
afro_5,afro-basaldella,afro,1912,1800x895,104.19312849162012,97.75881315952824,89.27620484171322,33.789919306812614,28.359871133919555,24.545030106724024,111.38319122143184,63.1384336878758,140.74649777173727,102.8820772294294,63.425680357106906,129.56606953673094,90.53004004712558,64.05565988021073,116.13503278951822,0.396209807572936,0.3221340782122905,0.2816561142147734,0.4149967958795881,0.3400373746493203,0.8369648279368624,0.2970460736497662,0.9378968535220016,0.0882599377471241
afro_6,afro-basaldella,afro,1912,1800x1407,137.93711600726527,104.05540116875936,52.58000908157624,28.49569635938414,24.94198769992071,20.08681640654777,143.4866575523227,87.32187424326631,177.76420941319236,107.11717045203578,62.171140682952455,144.2172636101127,48.89980507176257,35.85356625420424,91.69920859676864,0.6714893785043039,0.1858512990602542,0.1426593224354418,0.1642601225554654,0.1492819427053117,0.9267117922023596,0.4322862390669862,0.967915316564933,0.1869065355678141
afro_7,afro-basaldella,afro,1912,887x1800,133.53160904421895,104.32647125140925,60.86220969560316,63.927423170994544,64.10382372342978,52.05741865436627,217.49939448852177,76.76433502637786,164.47273913363807,207.5718397610713,50.36370484112318,121.66715401509342,155.24626315210242,26.263451278799856,57.45487990720921,0.1830026305900037,0.4620092696981084,0.3549880997118878,0.3107493188906007,0.2327380597998592,0.8907107732557891,0.2236563744653773,0.9892333411088252,0.0500820588745598
albers_1,josef-albers,albers,1888,1800x1327,86.60234070166625,67.46236540232772,77.18720798794273,87.19117112275298,30.35512227635649,43.14252842130328,97.66445692659592,220.6258932761022,10.727414240350171,43.943495829918575,108.55738934026218,58.15043724323406,74.03733367189338,56.63094543905915,89.5782301703168,0.2539378715565603,0.2563041111948421,0.4897580172485975,0.1651231921835308,0.1354419865352625,0.9344799773120104,0.3752025062786888,0.9863993400077296,0.1408095720634051
albers_10,josef-albers,albers,1888,1800x1683,169.8878840694527,94.2013458110517,75.62386149072424,79.37990237811024,47.210604927773495,54.50930833028382,180.76911119016071,15.386058486989612,236.55109272792512,57.81782827818879,81.2822500251845,158.65944329528833,98.15124297163466,129.22862166625282,10.96470646407893,0.5058107215950354,0.1738433353139235,0.3203459430910411,0.2893410398419274,0.2008765234081885,0.9064381311172824,0.3424750825059662,0.9747714065987332,0.117335669380332
albers_11,josef-albers,albers,1888,1711x1800,84.35358367426456,83.8838379115527,81.33431002013118,26.74934568652594,27.92744198486888,31.842466510323952,124.90171480737382,61.99049227948544,89.43997963435206,126.90854559448138,60.58460657432352,88.65100529791182,130.6238082052577,54.67454315020071,86.74864995836931,0.2181894928242093,0.4646334177543996,0.317177089421391,0.4140352940591645,0.3415405199602021,0.835628982775262,0.3100346420412564,0.9341845311148174,0.0961970535091341
albers_12,josef-albers,albers,1888,1800x1113,107.91271538384746,129.39009783368274,117.3526489967056,74.96704430808016,44.67501984784635,72.70610065009792,123.4148882966076,13.05233711261002,183.91400231196465,175.7264516735407,69.10832726013001,140.83966034121943,206.59143970079504,31.384714138288288,110.29229320232986,0.3393006888289907,0.3246580812618548,0.3360412299091544,0.1563118114354925,0.1120139957812332,0.9473331947082304,0.4366118070422688,0.992837262160104,0.1906547136186744
